
> reprolab-frontend@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://10.241.76.211:3002
✓ Ready in 637ms

 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 97ms (next.js: 24ms, proxy.ts: 19ms, application-code: 54ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 97ms (next.js: 36ms, proxy.ts: 19ms, application-code: 42ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 117ms (next.js: 53ms, proxy.ts: 19ms, application-code: 45ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 113ms (next.js: 69ms, proxy.ts: 13ms, application-code: 31ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 118ms (next.js: 85ms, proxy.ts: 11ms, application-code: 22ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 33ms (next.js: 9ms, proxy.ts: 6ms, application-code: 18ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 36ms (next.js: 15ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 14ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 3ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 13ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 45ms (next.js: 12ms, proxy.ts: 4ms, application-code: 30ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 52ms (next.js: 22ms, proxy.ts: 3ms, application-code: 26ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 54ms (next.js: 34ms, proxy.ts: 3ms, application-code: 17ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 1980µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 24ms (next.js: 12ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 69ms (next.js: 18ms, proxy.ts: 6ms, application-code: 45ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 11ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 12ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 4ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 28ms (next.js: 15ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 54ms (next.js: 16ms, proxy.ts: 6ms, application-code: 32ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 61ms (next.js: 25ms, proxy.ts: 6ms, application-code: 30ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 65ms (next.js: 36ms, proxy.ts: 6ms, application-code: 22ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 13ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 13ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 4ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 12ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/events?projectId=prj_09047604e591d969 200 in 16.3s (next.js: 4ms, proxy.ts: 4ms, application-code: 16.3s)
 GET /lab?projectId=prj_09047604e591d969 200 in 72ms (next.js: 3ms, application-code: 69ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 122ms (next.js: 31ms, proxy.ts: 12ms, application-code: 79ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 126ms (next.js: 46ms, proxy.ts: 12ms, application-code: 68ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 131ms (next.js: 61ms, proxy.ts: 12ms, application-code: 58ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 138ms (next.js: 81ms, proxy.ts: 12ms, application-code: 46ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 147ms (next.js: 98ms, proxy.ts: 11ms, application-code: 37ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 42ms (next.js: 7ms, proxy.ts: 6ms, application-code: 29ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 52ms (next.js: 31ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 5ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 11ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 9ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 28ms (next.js: 13ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 9ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 1926µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 56ms (next.js: 16ms, proxy.ts: 5ms, application-code: 35ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 62ms (next.js: 27ms, proxy.ts: 5ms, application-code: 29ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 64ms (next.js: 42ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 8ms, proxy.ts: 1722µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 1943µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 24ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 12ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 62ms (next.js: 21ms, proxy.ts: 9ms, application-code: 33ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 67ms (next.js: 31ms, proxy.ts: 11ms, application-code: 25ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 67ms (next.js: 43ms, proxy.ts: 11ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 4ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 12ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 11ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 7ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 11ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 10ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 4ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 11ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 4ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 28ms (next.js: 12ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 12ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 5ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 11ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 12ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 3ms, proxy.ts: 1841µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 9ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 12ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 3ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 4ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 11ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 4ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 32ms (next.js: 13ms, proxy.ts: 3ms, application-code: 16ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 4ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 69ms (next.js: 16ms, proxy.ts: 10ms, application-code: 43ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 11ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 5ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 8ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 4ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 5ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 14ms (next.js: 4ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 12ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 11ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 9ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1861µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 15ms (next.js: 7ms, proxy.ts: 1757µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 8ms, proxy.ts: 1749µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 1781µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 1904µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 1990µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 3ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 1733µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 8ms, proxy.ts: 1841µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 5ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 1768µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1899µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 9ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 12ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 8ms, proxy.ts: 1955µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1924µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 1999µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 13ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 1969µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 4ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 15ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 1937µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 12ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 5ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 13ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/events?projectId=prj_09047604e591d969 200 in 86s (next.js: 12ms, proxy.ts: 12ms, application-code: 86s)
 GET /lab?projectId=prj_09047604e591d969 200 in 63ms (next.js: 3ms, application-code: 60ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 95ms (next.js: 28ms, proxy.ts: 12ms, application-code: 56ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 97ms (next.js: 39ms, proxy.ts: 12ms, application-code: 46ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 99ms (next.js: 50ms, proxy.ts: 12ms, application-code: 36ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 101ms (next.js: 62ms, proxy.ts: 12ms, application-code: 27ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 107ms (next.js: 74ms, proxy.ts: 12ms, application-code: 21ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 4ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 29ms (next.js: 8ms, proxy.ts: 13ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 8ms, proxy.ts: 1972µs, application-code: 6ms)
